"","IpNumber","EventNumber","File","Speaker","TierID","Name","sex","languagesUsed","L1","L2","comment","Alter","Ort","Beruf","Text","Start","End","Variable","Variante","Lvor","Lvor1","SiPos","SiA","WPos","IpPos","TPos","Akz","UC","App","Morph","tag","lemma"
"1026",945,1452," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nachgefragt,","T1548","T973","V02","k",NA,NA,NA,NA,NA,"En",NA,"0A",NA,NA,NA,"VVPP","nachfragen"
"1027",945,1452," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nachgefragt,","T1548","T973","V05","ch",NA,NA,NA,NA,NA,"En",NA,"0A","Sd11",NA,"IrrIr","VVPP","nachfragen"
"1028",946,1454," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","sagte","T1412","T1413","V03","e1",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"IrrIr","VVFIN","sagen"
"1029",950,1460," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","hätte","T1272","T1271","V01","ä",NA,NA,NA,"ge",NA,"Mi",NA,"Wo11",NA,NA,"IrrIr","VAFIN","haben"
"1030",950,1461," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nicht","T1271","T1550","V06","t0",NA,NA,NA,NA,NA,"sMi",NA,"0A",NA,NA,NA,"PTKNEG","nicht"
"1031",950,1462," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gesagt","T1550","T1549","V10","P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADJD","gesagt"
"1032",950,1462," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gesagt","T1550","T1549","V02","k",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,NA,"VVPP","sagen"
"1033",950,1462," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gesagt","T1550","T1549","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,NA,"ADJD","gesagt"
"1034",950,1462," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gesagt","T1550","T1549","V05","ch",NA,NA,NA,NA,NA,"Mi",NA,"Wo","Sd11",NA,"IrrIr","VVPP","sagen"
"1035",952,1465," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","sondern","T979","T1790","V07","nn",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"IrrIr","KON","sondern"
"1036",953,1468," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","schon","T1388","T1389","V02","l",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADV","schon"
"1037",953,1469," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","fast","T1389","T1756","V06","t1",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADV","fast"
"1038",954,1472," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","wollte","T1415","T1414","V03","e0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"IrrIr","VMFIN","wollen"
"1039",955,1475," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T1480","T1479","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"dasSa","PDS","die"
"1040",964,1486," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","ist","T1757","T1758","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"tAp3S","VAFIN","sein"
"1041",967,1491," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","ist","T1760","T1390","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"tAp3S","VAFIN","sein"
"1042",967,1492," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","schon","T1390","T994","V02","l",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADV","schon"
"1043",968,1495," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","schon","T1392","T1391","V02","l",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADV","schon"
"1044",973,1502," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","schon","T1338","T1337","V02","k",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADV","schon"
"1045",982,1513," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","dass","T1495","T1496","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"dasSu","KOUS","dass"
"1046",989,1522," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","schon","T1340","T1339","V02","l",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADV","schon"
"1047",993,1528," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","schon?","T1341","T1023","V02","k",NA,NA,NA,"ge",NA,"En",NA,"0A","Sd11",NA,"IrrIr","ADV","schon"
"1048",999,1535," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","habe","T1393","T1394","V03","e0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","VAFIN","haben"
"1049",999,1535," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","habe","T1393","T1394","V02","k",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","VAFIN","haben"
"1050",1008,1546," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","REgelung,","T1784","T1038","V08","ng",NA,NA,NA,NA,NA,"En",NA,"Fo","Sd11",NA,"IrrIr","NN","Regelung"
"1051",1016,1555," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","NÄCHste","T1045","T1260","V01","e",NA,NA,NA,"of",NA,"Mi",NA,"Fo","Sd11",NA,"IrrIr","ADJA","nah"
"1052",1025,1566," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","nicht","T1696","T1695","V06","t1",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"1053",1029,1572," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","AHnung;","T1765","T1059","V08","ng",NA,NA,NA,NA,NA,"En",NA,"Fo","Sd11",NA,"IrrIr","ADJD","ahnung"
"1054",1036,1580," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","schon","T1342","T1343","V02","k",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADV","schon"
"1055",1037,1583," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gemeinde","T1823","T1068","V07","dd",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADJD","gemeinde"
"1056",1040,1588," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","nicht;","T1072","T1071","V06","t0",NA,NA,NA,NA,NA,"En",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"1057",1046,1595," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","warte","T1440","T1439","V03","e0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"IrrIr","VVFIN","warten"
"1058",1048,1598," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","DAS","T1079","T888","V04","tv",NA,NA,NA,NA,NA,"In",NA,"Fo","Sd",NA,"dasSa","PDS","die"
"1059",1049,1601," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","diesem","T1080","T1344","V02","l",NA,NA,NA,"of",NA,"Mi",NA,"Wo","Sd11",NA,"IrrIr","PDAT","dies"
"1060",1055,1609," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gefragt,","T1551","T1087","V10","P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VVPP","fragen"
"1061",1055,1609," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gefragt,","T1551","T1087","V06","t0",NA,NA,NA,NA,NA,"En",NA,"0A",NA,NA,NA,"VVPP","fragen"
"1062",1055,1609," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gefragt,","T1551","T1087","V02","l",NA,NA,NA,NA,NA,"En",NA,"0A",NA,NA,NA,"VVPP","fragen"
"1063",1055,1609," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gefragt,","T1551","T1087","V05","ch",NA,NA,NA,NA,NA,"En",NA,"Wo","Sd11",NA,"IrrIr","VVPP","fragen"
"1064",1059,1614," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gesagt","T1553","T1552","V10","P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VVPP","sagen"
"1065",1059,1614," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gesagt","T1553","T1552","V02","l",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,NA,"ADJD","gesagt"
"1066",1059,1614," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gesagt","T1553","T1552","V05","ch",NA,NA,NA,NA,NA,"Mi",NA,"Wo","Sd11",NA,"IrrIr","VVPP","sagen"
"1067",1065,1621," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","DAS","T1095","T1481","V04","tv",NA,NA,NA,NA,NA,"In",NA,"Fo","Sd",NA,"dasSa","PDS","die"
"1068",1066,1624," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","schon","T1346","T1345","V02","l",NA,NA,NA,"of",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADV","schon"
"1069",1066,1626," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","spÄt","T1099","T1100","V01","ä",NA,NA,NA,"ge",NA,"En",NA,"Ne","Sd","Adj","IrrIr","ADJD","spät"
"1070",1069,1631," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","das","T1526","T1525","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"dasSa","PDS","die"
"1071",1076,1639," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","fragt","T1108","T1397","V02","l",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,NA,"VVFIN","fragen"
"1072",1076,1639," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","fragt","T1108","T1397","V05","gg",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"IrrIr","VVFIN","fragen"
"1073",1076,1640," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","nach","T1397","T1396","V02","l",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","APPR","nach"
"1074",1077,1642," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","das","T1109","T1298","V04","tv",NA,NA,NA,NA,NA,"In",NA,"0A","Sd",NA,"dasSu","PDS","die"
"1075",1077,1643," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","hätten","T1298","T1297","V01","ä",NA,NA,NA,"ge",NA,"Mi",NA,"Wo","Sd11",NA,"IrrIr","VAFIN","haben"
"1076",1081,1648," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T1113","T1115","V04","tv",NA,NA,NA,NA,NA,"In",NA,"0A","Sd",NA,"dasSa","ART","die"
"1077",1081,1650," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","letztenendes","T1506","T1116","V07","dd",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd","Adj","IrrIr","ADJA","letztenendes"
"1078",1081,1650," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","letztenendes","T1506","T1116","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd","Adj","IrrIr","ADJA","letztenendes"
"1079",1086,1657," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","AHnung,","T1767","T1766","V08","ng",NA,NA,NA,NA,NA,"En",NA,"Fo","Sd11",NA,"IrrIr","NN","Ahnung"
"1080",1088,1660," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","es","T1759","T1825","V04","tu",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,NA,"PPER","es"
"1081",1088,1661," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gibt","T1825","T1826","V06","t1",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,NA,"VVFIN","geben"
"1082",1088,1665," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nicht","T1827","T1828","V06","t0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PTKNEG","nicht"
"1083",1088,1667," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","DREIST","T1831","T1347","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"Fo",NA,NA,NA,"ADJD","dreist"
"1084",1088,1668," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","genug,","T1347","T1121","V05","gg",NA,NA,NA,NA,NA,"En",NA,"0A","Sd11",NA,"IrrIr","ADV","genug"
"1085",1088,1668," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","genug,","T1347","T1121","V02","l",NA,NA,NA,"ge",NA,"En",NA,"Wo","Sd11",NA,"IrrIr","ADV","genug"
"1086",1090,1671," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","ist","T1832","T1555","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,NA,"VAFIN","sein"
"1087",1090,1672," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","WEG","T1555","T1554","V02","k",NA,NA,NA,NA,NA,"Mi",NA,"Fo","Sd","Adj","IrrIr","ADV","weg"
"1088",1090,1672," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","WEG","T1555","T1554","V05","gg",NA,NA,NA,NA,NA,"Mi",NA,"Fo","Sd","Adj","IrrIr","ADV","weg"
"1089",1092,1675," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","sind","T1124","T1697","V06","t1",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"tAp3P","VAFIN","sein"
"1090",1097,1682," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","jetzt,","T1698","T1129","V06","t0",NA,NA,NA,NA,NA,"En",NA,"0A","Sd11",NA,"IrrIr","ADV","jetzt"
"1091",1112,1698," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","schon","T1349","T1348","V02","l",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADV","schon"
"1092",1114,1701," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","nach;","T1146","T1384","V02","l",NA,NA,NA,"of",NA,"In",NA,"0A","Sd",NA,NA,"APPR","nach"
"1093",1121,1709," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","das","T1498","T1497","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"dasSa","ART","die"
"1094",1122,1712," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","nicht,","T1700","T1699","V06","t0",NA,NA,NA,NA,NA,"En",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"1095",1140,1731," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","SPÄT,","T1299","T1172","V01","e",NA,NA,NA,"ge",NA,"En",NA,"Fo","Sd","Adj","IrrIr","ADJD","spät"
"1096",1143,1734," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","das","T1174","T1499","V04","tv",NA,NA,NA,NA,NA,"In",NA,"0A","Sd",NA,"dasRe","ART","die"
"1097",1143,1736," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","jedes","T1508","T1507","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd","Adj","IrrIr","PIS","jede"
"1098",1151,1745," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","stimmt;","T1184","T1701","V06","t1",NA,NA,NA,NA,NA,"Al",NA,"Fo","Sd11",NA,"tAp3S","VVFIN","stimmen"
"1099",1154,1749," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","LÄNger,","T1261","T1186","V01","ä",NA,NA,NA,"ge",NA,"En",NA,"Fo","Sd","Adj",NA,"ADJD","lang"
"1100",1161,1757," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","kenne","T1433","T1432","V03","e0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"IrrIr","VVFIN","kennen"
"1101",1161,1759," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","verkauft,","T1702","T1194","V06","t0",NA,NA,NA,NA,NA,"En",NA,"Wo","Sd11",NA,"tAp3S","ADJD","verkauft"
"1102",1173,1772," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","nehme","T1442","T1441","V03","e0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"IrrIr","VVFIN","nehmen"
"1103",1175,1776," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T1483","T1482","V04","tv",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"dasSa","PDS","die"
"1104",1180,1783," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","nach","T1216","T1395","V02","l",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADV","nach"
"1105",1180,1785," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","finde,","T1443","T1215","V03","e1",NA,NA,NA,NA,NA,"En",NA,"0A","Sd11",NA,"IrrIr","VVFIN","finden"
"1106",1183,1789," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","das","T1528","T1527","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"dasSa","PDS","die"
"1107",1184,1792," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","das","T1509","T1222","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"dasSa","PDS","die"
"1108",1185,1795," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","NÄHer","T653","T1221","V01","ä",NA,NA,NA,"of",NA,"In",NA,"Fo","Sd","Adj","IrrIr","ADJD","nah"
"1109",1185,1796," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","näher","T1221","T1814","V01","ä",NA,NA,NA,"of",NA,"Mi",NA,"0A","Sd","Adj","IrrIr","ADJD","nah"
"1110",1185,1798," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","näher","T1815","T1816","V01","ä",NA,NA,NA,"of",NA,"Mi",NA,"0A","Sd","Adj","IrrIr","ADJD","nah"
"1111",1200,1815," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","ist","T1705","T1704","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"tAp3S","VAFIN","sein"
"1112",11,12," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nehme","T1154","T1153","V03","e0",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Nd","Sub","IrrIr","VVFIN","nehmen"
"1113",13,16," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","habe","T1165","T1164","V03","e0",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Ver","IrrIr","VAFIN","haben"
"1114",33,39," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","Ding","T1333","T1334","V08","ng",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Nd","Sub","IrrIr","VVIMP","dingen"
"1115",35,42," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","sonst","T34","T1174","V06","t0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADV","sonst"
"1116",35,43," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","kriege","T1174","T1175","V02","l",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,NA,"VVFIN","kriegen"
"1117",35,43," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","kriege","T1174","T1175","V05","gg",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Ver","IrrIr","VVFIN","kriegen"
"1118",35,43," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","kriege","T1174","T1175","V03","e0",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Ver","IrrIr","VVFIN","kriegen"
"1119",35,44," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","ich","T1175","T1361","V09","ick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPER","ich"
"1120",35,46," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","voreinander;","T1329","T35","V07","nn",NA,NA,NA,NA,NA,"En","En","0A","Nd","Adj","IrrIr","ADV","voreinander"
"1121",39,51," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","grundsätzlich","T1122","T1085","V01","e",NA,NA,NA,"ge",NA,"Mi","Mi","Fo","Sd","Nfl","IrrIr","ADJD","grundsätzlich"
"1122",41,54," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","dass","T40","T1189","V04","tu",NA,NA,NA,NA,NA,"In","In","0A","Nd",NA,"IrrIr","KOUS","dass"
"1123",44,58," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","was","T43","T1190","V04","tu",NA,NA,NA,NA,NA,"In","In","0A","Nd",NA,"IrrIr","PIS","was"
"1124",60,76," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","beruhigt","T1292","T1156","V06","t0",NA,NA,NA,NA,NA,"Mi","Mi","Fo",NA,NA,NA,"VVFIN","beruhigen"
"1125",60,76," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","beruhigt","T1292","T1156","V02","k",NA,NA,NA,NA,NA,"Mi","Mi","Fo",NA,NA,NA,"ADJD","beruhigt"
"1126",60,76," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","beruhigt","T1292","T1156","V05","gg",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Sd","Ver","IrrIr","VVPP","beruhigen"
"1127",60,77," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","habe","T1156","T1155","V02","k",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VAFIN","haben"
"1128",60,77," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","habe","T1156","T1155","V03","e1",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Ver","IrrIr","VAFIN","haben"
"1129",60,78," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","ich","T1155","T1354","V09","ich",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPER","ich"
"1130",60,80," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","jetzt","T1194","T1272","V06","t0",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"ADV","jetzt"
"1131",60,81," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nicht,>","T1272","T61","V06","t0",NA,NA,NA,NA,NA,"En","En","0A",NA,NA,NA,"PTKNEG","nicht"
"1132",64,87," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","beruhigt","T873","T28","V06","t1",NA,NA,NA,NA,NA,"In","In","Fo",NA,NA,NA,"ADJD","beruhigt"
"1133",64,87," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","beruhigt","T873","T28","V02","l",NA,NA,NA,NA,NA,"In","In","Fo",NA,NA,NA,"VVFIN","beruhigen"
